,Unnamed: 0,request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
490,490,490,39.76061245987279,-104.97783092411915,39.76042386626091,-104.9767579321605,41460,41760,2
491,491,491,39.75405236427368,-104.98698395211365,39.74104482595444,-104.97520234365707,41460,41760,2
492,492,492,39.76092085533957,-104.98316722920654,39.76056286609703,-104.98162065665107,41520,41820,1
493,493,493,39.758525707200775,-104.98116638310141,39.74660143800892,-104.99224195080244,41580,41880,1
494,494,494,39.75177535593702,-104.99187098086264,39.74853655972926,-104.99548536554208,41760,42060,3
495,495,495,39.75678136680689,-104.98748266906422,39.751142536954106,-104.9763453566322,41760,42060,3
496,496,496,39.749390906111294,-104.98850189417699,39.747842068261306,-104.98040439410768,41760,42060,4
497,497,497,39.741888380940615,-104.98127710017374,39.747012556511905,-104.995597883259,41880,42180,3
498,498,498,39.75466057798595,-104.98842642168958,39.755337263151375,-104.98264316856181,41940,42240,1
499,499,499,39.76349875290144,-104.973751169864,39.75916001039175,-104.97776088103426,41940,42240,3
500,500,500,39.756087269032655,-104.98060309850426,39.75039663124267,-104.99700921206068,41940,42240,3
501,501,501,39.740964766464636,-104.97585631249659,39.75251325747511,-104.98648583168823,42060,42360,2
502,502,502,39.74391169778082,-104.9767134926443,39.75053724471415,-104.97494643904119,42060,42360,4
503,503,503,39.76017624189633,-104.97399617380914,39.7583043558606,-104.98068760183504,42120,42420,3
504,504,504,39.74626007508965,-104.98029385613708,39.7463137048432,-104.9898348524607,42180,42480,3
505,505,505,39.748245024810146,-104.97440006510678,39.748937076147044,-104.994129096913,42180,42480,4
506,506,506,39.751891248211976,-104.97745512370923,39.76460316940579,-104.97835479332672,42180,42480,1
507,507,507,39.747939163509045,-104.9969725809769,39.7474509274133,-104.97436705545023,42240,42540,4
508,508,508,39.75626789598919,-104.97443679556291,39.74822519090133,-104.98950474236574,42360,42660,2
509,509,509,39.750249438427545,-104.98501743306913,39.74172832198713,-104.98879624913413,42360,42660,3
510,510,510,39.75585340421254,-104.99038437866794,39.754013109909245,-104.9794967298793,42360,42660,3
511,511,511,39.74373869094211,-104.98919890114988,39.752595878327725,-104.98705638898646,42420,42720,3
512,512,512,39.75638042429768,-104.97793512508908,39.762425749108665,-104.97414258634005,42420,42720,4
513,513,513,39.753523784276226,-104.978806816514,39.75186199126985,-104.97499767710545,42420,42720,4
514,514,514,39.7481115413474,-104.98420235655,39.74658955545903,-104.97793928758145,42420,42720,1
515,515,515,39.749765586708286,-104.97503125628864,39.74525822080787,-104.98050233390495,42540,42840,1
516,516,516,39.7503474398712,-104.99492579086544,39.74801127561328,-104.99117954997554,42540,42840,4
517,517,517,39.75451721436985,-104.97815082286532,39.746363014420574,-104.97679406091784,42600,42900,1
518,518,518,39.74784940756585,-104.99398597763545,39.74177135561976,-104.97375560409763,42660,42960,2
519,519,519,39.7445096732794,-104.99055776839676,39.76477341814495,-104.97877358776232,42660,42960,2
520,520,520,39.76231992355152,-104.97938230074672,39.7482055034658,-104.99451557573448,42720,43020,3
521,521,521,39.74793487547679,-104.99208468171169,39.75063522196064,-104.99568162465744,42720,43020,4
522,522,522,39.749661757969754,-104.9977459962747,39.7507752623257,-104.99461637936741,42720,43020,1
523,523,523,39.75046354839986,-104.99510990336364,39.75269471311976,-104.97913851856472,42720,43020,4
524,524,524,39.7605968156481,-104.98540121648772,39.7472880273566,-104.99340235774021,42780,43080,2
525,525,525,39.742098125242784,-104.98000744432149,39.74636052597224,-104.98917356804743,42780,43080,4
526,526,526,39.75479326758445,-104.98798532366331,39.75790159046215,-104.97468373240952,42960,43260,1
527,527,527,39.747881786139324,-104.98988145098951,39.7486697127453,-104.97404717850357,42960,43260,4
528,528,528,39.748829525313894,-104.98943840435348,39.7401420268821,-104.97561866994651,42960,43260,3
529,529,529,39.7498815076708,-104.99264751182704,39.765004858308465,-104.97919659605898,43020,43320,3
530,530,530,39.761923078426115,-104.98177745017692,39.74742055376248,-104.99613272554896,43020,43320,1
531,531,531,39.76713206861569,-104.97689552725092,39.761293106947065,-104.98220759873342,43080,43380,1
532,532,532,39.75218847061839,-104.97999249621115,39.749494881767575,-104.98151326878245,43080,43380,1
533,533,533,39.74852812417734,-104.99100252814873,39.75469562790703,-104.97558299238544,43080,43380,4
534,534,534,39.75979841857275,-104.97342523550644,39.75478710364237,-104.97541982521156,43140,43440,3
535,535,535,39.750431617544095,-104.98131194130993,39.74389787544745,-104.98364807964852,43200,43500,1
536,536,536,39.752212320243906,-104.98217714353231,39.75908178328449,-104.98147714559532,43200,43500,3
537,537,537,39.744390963771814,-104.98624032467579,39.7681220109106,-104.97480691610676,43260,43560,4
538,538,538,39.745690436947726,-104.9750417229643,39.74324449582833,-104.97701645008131,43380,43680,2
539,539,539,39.74076030834848,-104.98783085507259,39.754589919296215,-104.98716553042,43380,43680,3
540,540,540,39.748384714138375,-104.99116043588093,39.75446860883623,-104.98314324437617,43380,43680,3
541,541,541,39.76093328798992,-104.9812955878747,39.74998809748736,-104.99878194603563,43440,43740,1
542,542,542,39.76119086984913,-104.9744314806247,39.758097495834384,-104.9807431418651,43500,43800,3
543,543,543,39.74271959858965,-104.98969349565901,39.754365371176064,-104.98003766117296,43560,43860,4
544,544,544,39.743580964275075,-104.97647645063404,39.75080556841936,-104.9944490101515,43560,43860,4
545,545,545,39.75034512741093,-104.99899431930487,39.747442361247614,-104.97648954115871,43560,43860,1
546,546,546,39.7426587185713,-104.975167140753,39.7424509807441,-104.9792360194232,43620,43920,2
547,547,547,39.75823044670836,-104.9756865900893,39.74012105332839,-104.9830458584722,43620,43920,3
548,548,548,39.76534849473778,-104.97598688529258,39.751269247859646,-104.97912016634315,43680,43980,2
549,549,549,39.76298668544856,-104.97986683594677,39.75327843085775,-104.98366768992138,43680,43980,2
550,550,550,39.74790811046851,-104.98516518441325,39.747551105359726,-104.98647294739628,43680,43980,1
551,551,551,39.74290250121017,-104.9738499839457,39.752536443324026,-104.98820030158741,43680,43980,2
552,552,552,39.74232554001629,-104.9752256266906,39.765743038070156,-104.97527630595431,43680,43980,2
553,553,553,39.747648570960045,-104.98679032219678,39.74956940056353,-104.97550119683314,43800,44100,3
554,554,554,39.74677861946051,-104.97974478216372,39.762838838007326,-104.97356123220972,43860,44160,4
555,555,555,39.742573737264436,-104.98202197008742,39.75308852465153,-104.98878493922764,43860,44160,2
556,556,556,39.7556961155242,-104.98730654358499,39.75726503062813,-104.97812226411429,44040,44340,4
557,557,557,39.75918173665284,-104.9795849848272,39.75042858328701,-104.99243436718369,44100,44400,2
558,558,558,39.76169987475941,-104.97632236249115,39.74232573969065,-104.98552662958643,44160,44460,1
559,559,559,39.74529598832836,-104.984402194784,39.74715172251276,-104.97477175849178,44220,44520,1
560,560,560,39.759004726771984,-104.98739163927972,39.745698249889095,-104.99040544704486,44220,44520,2
561,561,561,39.75892897644695,-104.98011586502814,39.761086619796636,-104.97956158563713,44220,44520,3
562,562,562,39.748805132674015,-104.97648194353016,39.746328351430826,-104.98185016142936,44280,44580,1
563,563,563,39.744216312291,-104.99296297609808,39.750431900521576,-104.98065574144456,44340,44640,4
564,564,564,39.748549260829996,-104.9858821679433,39.74944273670345,-104.99597649657022,44460,44760,1
565,565,565,39.74401387426188,-104.9806608953242,39.75187205369018,-104.9875514467622,44580,44880,2
566,566,566,39.755358854982774,-104.97925042694072,39.741208544132654,-104.98701618877588,44640,44940,3
567,567,567,39.750097847301184,-104.99080836631643,39.74656219862049,-104.99023407250976,44640,44940,3
568,568,568,39.752440669285825,-104.97899145125685,39.764979519586475,-104.97864155815536,45000,45300,4
569,569,569,39.74736065898104,-104.98108062166979,39.748409439696545,-104.97394455734845,45000,45300,2
570,570,570,39.74803360650507,-104.98178314585606,39.76121846788633,-104.97917522812126,45000,45300,3
571,571,571,39.75806654677011,-104.9890914653058,39.7624822717481,-104.97421293352077,45000,45300,3
572,572,572,39.749211628591866,-104.98082260705044,39.741933771014295,-104.97650435861216,45120,45420,1
573,573,573,39.75161851637093,-104.99104609713407,39.76049160925185,-104.97784420678968,45240,45540,2
574,574,574,39.74915908274456,-104.99038647335459,39.75370874965316,-104.98458283797085,45240,45540,1
575,575,575,39.74930052827233,-104.97560730026107,39.757806131591344,-104.97716596901337,45300,45600,1
576,576,576,39.76066532958964,-104.98464995685022,39.76324437332642,-104.97861351536504,45300,45600,2
577,577,577,39.751414785978014,-104.98467072974054,39.75579805015307,-104.9754727494964,45300,45600,4
578,578,578,39.74720918415893,-104.98700260172116,39.7532675943172,-104.98364700724542,45360,45660,2
579,579,579,39.749691075382316,-104.9792607598738,39.74013313641197,-104.97456988631741,45360,45660,2
580,580,580,39.764140449360966,-104.97902909588389,39.758466712477606,-104.97960887285221,45360,45660,4
581,581,581,39.75084477328053,-104.9770342520986,39.75289965403452,-104.98354524711506,45420,45720,2
582,582,582,39.74777208352328,-104.98100261882034,39.743185627781365,-104.97697917717971,45480,45780,2
583,583,583,39.74186283341193,-104.97563733765742,39.75062100610766,-104.99753141061527,45480,45780,2
584,584,584,39.751165339369,-104.9829373900222,39.75611625336382,-104.99144920490505,45540,45840,1
585,585,585,39.749242760746974,-104.99884182319154,39.742692581000746,-104.97373089791495,45540,45840,1
586,586,586,39.74684051557588,-104.9913845923968,39.759666248501865,-104.98060358082728,45600,45900,2
587,587,587,39.75948291256695,-104.98528294382945,39.75758765002304,-104.98451771607859,45660,45960,4
588,588,588,39.75565646156504,-104.98760618993045,39.74944882286752,-104.97868589510479,45660,45960,2
589,589,589,39.74478752052283,-104.98146169028057,39.743691506895935,-104.99203636756563,45780,46080,4
590,590,590,39.750493887278935,-104.99051336376421,39.74829613925146,-104.9854178446268,45780,46080,1
591,591,591,39.74438164784801,-104.98941265171952,39.75896455283026,-104.9743481331666,45780,46080,4
592,592,592,39.74257921910753,-104.97437760303087,39.768768525689175,-104.97553430802601,45840,46140,4
593,593,593,39.76007945046282,-104.97388650706866,39.750390388174736,-104.97802469396,45900,46200,2
594,594,594,39.75313372387336,-104.99279366865429,39.7450639614132,-104.97624787165377,46080,46380,4
595,595,595,39.75698193037311,-104.97703781972548,39.755426678156034,-104.97420117342506,46080,46380,2
596,596,596,39.757349888039776,-104.98605312548128,39.74076318946653,-104.9780982853179,46140,46440,2
597,597,597,39.747500577937004,-104.9884032074976,39.75524470325517,-104.9868202132312,46140,46440,3
598,598,598,39.755011355814034,-104.98716300064163,39.75964330959575,-104.97988425052506,46200,46500,2
599,599,599,39.76366102425728,-104.97484895562826,39.758723786906494,-104.98171334559588,46200,46500,4
600,600,600,39.75887081722758,-104.97837232851131,39.75441415328915,-104.97821683143464,46200,46500,2
601,601,601,39.74431554635197,-104.99138830407577,39.75366970529724,-104.98000473187624,46260,46560,1
602,602,602,39.742974563663466,-104.98483207489474,39.76668389247057,-104.97605882865915,46260,46560,3
603,603,603,39.76202817545753,-104.98411744485873,39.750017778384006,-104.99424017390604,46320,46620,2
604,604,604,39.74145406939569,-104.98558952850841,39.74734134674264,-104.97526489830892,46320,46620,1
605,605,605,39.75047789409926,-104.99147750527521,39.74122835597733,-104.98769199562685,46380,46680,4
606,606,606,39.74512598373522,-104.98510980599082,39.75918816765723,-104.97901554996679,46440,46740,2
607,607,607,39.74292523620385,-104.98592009207428,39.751331275529,-104.99644735393684,46440,46740,3
608,608,608,39.75241074994508,-104.99310267738907,39.7584540987959,-104.97421832381931,46500,46800,2
609,609,609,39.750588583787646,-104.9820055486948,39.75750463122205,-104.97555857449622,46560,46860,2
610,610,610,39.746455134082645,-104.97888359253609,39.74443666272866,-104.98120497001499,46560,46860,2
611,611,611,39.748031983306134,-104.97436880271928,39.75800499960835,-104.98822326261008,46560,46860,1
612,612,612,39.753581674412,-104.98629195346744,39.75438368713285,-104.98069184280877,46620,46920,2
613,613,613,39.750741976933796,-104.97835788854044,39.758351439708655,-104.97923874526009,46620,46920,3
614,614,614,39.76034733139093,-104.98379897094351,39.7619349369625,-104.98121834046495,46680,46980,1
615,615,615,39.75461397731807,-104.99021421065932,39.74999791706429,-104.98926640166997,46680,46980,2
616,616,616,39.756337123133534,-104.97963508327118,39.76211029094835,-104.97669286677885,46680,46980,1
617,617,617,39.74989719737803,-104.99372846925672,39.759362300389455,-104.98477120898696,46680,46980,4
618,618,618,39.749898521375286,-104.99414389798382,39.745694745394005,-104.97972169352384,46740,47040,4
619,619,619,39.7619725425411,-104.97633613824776,39.748146191882775,-104.99096789536405,46740,47040,2
620,620,620,39.744171048159906,-104.99212590665024,39.74555927591072,-104.97359076975323,46800,47100,2
621,621,621,39.755057891338026,-104.98372377689829,39.75264876691149,-104.98152769831054,46800,47100,2
622,622,622,39.75846897012633,-104.97587910975626,39.753187258439176,-104.97360525171364,46800,47100,4
623,623,623,39.74101511399629,-104.98144956146677,39.762668419141995,-104.98145493132624,46800,47100,4
624,624,624,39.75451830415568,-104.98787333793379,39.741746115358,-104.976896775183,46860,47160,1
625,625,625,39.75156649116621,-104.99560132264423,39.745595724714434,-104.98625021127373,46860,47160,4
626,626,626,39.74798836680449,-104.9962782176696,39.74139171116187,-104.98134258741464,46860,47160,1
627,627,627,39.766579184405494,-104.97841104334499,39.75783137144993,-104.97798346422951,46860,47160,4
628,628,628,39.74837155321655,-104.97374094007296,39.751579185211746,-104.9789986209645,46860,47160,1
629,629,629,39.7473404000357,-104.97366837870923,39.75040195706607,-104.98181826236572,46980,47280,2
630,630,630,39.757697060325185,-104.98057933831251,39.7492527481951,-104.98245849322821,46980,47280,1
631,631,631,39.75512300450522,-104.99310030579949,39.75147658584489,-104.9739245454797,47040,47340,2
632,632,632,39.75846620184885,-104.98435559418829,39.75364320996476,-104.97850934488665,47040,47340,2
633,633,633,39.74465327605089,-104.99152620982086,39.74731822244277,-104.98741712813559,47040,47340,2
634,634,634,39.75558022875245,-104.98824889136408,39.75358071754243,-104.99282116767785,47040,47340,2
635,635,635,39.7425951126168,-104.98919319733488,39.74093878001024,-104.97878977618171,47100,47400,4
636,636,636,39.75433632147246,-104.97718641244577,39.768431192540994,-104.974477592344,47100,47400,1
637,637,637,39.74421363091568,-104.9860520199796,39.7522561411887,-104.9894668876936,47100,47400,4
638,638,638,39.750511544586466,-104.98613694792564,39.74969188396623,-104.9992300094783,47100,47400,3
639,639,639,39.75251953883575,-104.9863101595427,39.75117656075112,-104.98712474052452,47160,47460,4
640,640,640,39.74350252422267,-104.97497598881304,39.74362266607455,-104.97871362414608,47160,47460,1
641,641,641,39.76152290339461,-104.97917458306708,39.757856594425064,-104.97688699950243,47160,47460,4
642,642,642,39.747136648204496,-104.98307367273918,39.75104762327022,-104.98108022662704,47220,47520,1
643,643,643,39.74708207365441,-104.98210638095956,39.74970329953569,-104.98147943788193,47220,47520,2
644,644,644,39.74562198464663,-104.98800796955376,39.74456529764002,-104.97747276836964,47220,47520,1
645,645,645,39.745652793024114,-104.97814063737437,39.75349768821066,-104.97421637412891,47280,47580,3
646,646,646,39.759353528551294,-104.98002546482105,39.74496806681262,-104.98803601262259,47280,47580,4
647,647,647,39.75705199829193,-104.98852476747714,39.752115881716975,-104.97349337026712,47280,47580,4
648,648,648,39.758229550022136,-104.985179989758,39.74758932934782,-104.98080397781858,47400,47700,3
649,649,649,39.76754373390544,-104.97385327072638,39.74372364468421,-104.98172070603916,47460,47760,2
650,650,650,39.74470524941388,-104.97423141736515,39.74955870681684,-104.98082822226816,47460,47760,3
651,651,651,39.742453674432,-104.97445701256656,39.75581509995325,-104.98297346276098,47460,47760,1
652,652,652,39.76593321138236,-104.97828516568943,39.76425151646624,-104.98019815264703,47520,47820,4
653,653,653,39.75466707859332,-104.98937719605084,39.75445858575686,-104.99258264554312,47520,47820,4
654,654,654,39.752716253650405,-104.98479026918268,39.75437616114045,-104.98540633653006,47580,47880,3
655,655,655,39.7424020347157,-104.98475278140008,39.756191477478644,-104.98147752686407,47580,47880,2
656,656,656,39.763655888103024,-104.98005579466002,39.75344688746845,-104.99245307660871,47580,47880,4
657,657,657,39.75192176955529,-104.99188772047545,39.749082887443286,-104.97742472084083,47640,47940,1
658,658,658,39.75239965264533,-104.9949958972906,39.75147701822271,-104.99764529900969,47640,47940,2
659,659,659,39.742658722176316,-104.99055313517208,39.74190000715587,-104.98467668242823,47880,48180,1
660,660,660,39.748165482147215,-104.98139683921393,39.75795949686958,-104.97721473412987,47880,48180,3
661,661,661,39.74683429651545,-104.9883888638693,39.74793849255971,-104.98803799193449,48000,48300,1
662,662,662,39.74632802285055,-104.98594015687857,39.76048153788648,-104.9815967807043,48000,48300,2
663,663,663,39.75303471652217,-104.97746069688135,39.744877623961074,-104.97527321632342,48060,48360,3
664,664,664,39.7508919075825,-104.98780123262888,39.754061667605136,-104.98533150925975,48060,48360,4
665,665,665,39.76186312768383,-104.98066842461607,39.746523577930056,-104.97430494921042,48060,48360,4
666,666,666,39.76703598037951,-104.97699359380847,39.74922415001871,-104.99189944521171,48120,48420,3
667,667,667,39.76732820632325,-104.97438011558636,39.76058459187929,-104.98331354291565,48120,48420,2
668,668,668,39.76704527078769,-104.97494718367064,39.755383609995924,-104.97933520009873,48240,48540,2
669,669,669,39.74996181607296,-104.97838893425016,39.75092807848131,-104.97794373628744,48300,48600,4
670,670,670,39.758804533557175,-104.97552504935415,39.750966496332296,-104.99195975521471,48300,48600,3
671,671,671,39.751234422015294,-104.99508000425034,39.75187079608673,-104.97822291119878,48360,48660,2
672,672,672,39.75367011352237,-104.98086866988912,39.75448553408389,-104.99289685061777,48360,48660,3
673,673,673,39.75299264336394,-104.97805588646514,39.740359849133135,-104.98601584717838,48360,48660,3
674,674,674,39.75122238088535,-104.9852605454296,39.7485030968227,-104.99435169143035,48420,48720,1
675,675,675,39.74748285014829,-104.97791768253752,39.748170321291454,-104.98767352683008,48420,48720,4
676,676,676,39.75811456834082,-104.98910806683857,39.767508603296854,-104.97461185227723,48420,48720,4
677,677,677,39.7495724321438,-104.97567584002995,39.754835227714494,-104.97517393037678,48540,48840,2
678,678,678,39.75110782590645,-104.98826965806204,39.75003320097303,-104.98520522156332,48540,48840,1
679,679,679,39.74345940610667,-104.98519438274126,39.74431315105016,-104.99003256000364,48540,48840,1
680,680,680,39.74918769565127,-104.98411697837099,39.75355652334174,-104.99168642247623,48540,48840,4
681,681,681,39.75254409089332,-104.97609288938344,39.76099744757579,-104.98338849811344,48600,48900,1
682,682,682,39.742359719686974,-104.9769605753848,39.763789165855606,-104.97803957206604,48600,48900,4
683,683,683,39.757417757494395,-104.97783205733276,39.76006371998112,-104.97854746575436,48600,48900,2
684,684,684,39.74754745303997,-104.98265673499832,39.75425136194035,-104.9932943959639,48600,48900,3
685,685,685,39.74455887461617,-104.97408347343288,39.752369211292006,-104.97943675695929,48660,48960,2
686,686,686,39.76040482468128,-104.98342078928208,39.765098132958,-104.9783988292192,48660,48960,4
687,687,687,39.757155573556574,-104.98740876746548,39.74982858026968,-104.99864633574968,48720,49020,3
688,688,688,39.74710857730197,-104.98347044459841,39.74563191825131,-104.9740858221249,48720,49020,1
689,689,689,39.74522638349449,-104.98243049486557,39.74276668018066,-104.9836848199972,48720,49020,4
690,690,690,39.744687227272905,-104.97674856283031,39.75064161790181,-104.99246566869229,48720,49020,4
691,691,691,39.751881754230425,-104.9928435759211,39.74991963357432,-104.97733277012577,48720,49020,3
692,692,692,39.75159782268679,-104.99637436604141,39.76361186578062,-104.97580592592811,48840,49140,1
693,693,693,39.75518894060156,-104.97395389336693,39.753611222366864,-104.98439669216923,48900,49200,4
694,694,694,39.744157519752285,-104.99279445866932,39.76034910376947,-104.97577086588602,48900,49200,4
695,695,695,39.748891181743545,-104.98013603551344,39.766983806362546,-104.97355389158498,48960,49260,4
696,696,696,39.74160235457898,-104.97401475240095,39.75383476554464,-104.97988816744468,48960,49260,1
697,697,697,39.75453365604013,-104.97574297147119,39.7512496401154,-104.9897414222979,48960,49260,4
698,698,698,39.75163145455943,-104.9852156217885,39.747926710421545,-104.97994672474206,48960,49260,3
699,699,699,39.74460205787347,-104.97851853743502,39.76208295395749,-104.97921147019908,49020,49320,2
700,700,700,39.7424960288371,-104.98746535508468,39.755729260722426,-104.98922777300574,49080,49380,3
701,701,701,39.766220151237995,-104.9753988539812,39.76017925725946,-104.98374087353793,49080,49380,2
702,702,702,39.74829530020101,-104.98038741051244,39.757142069496936,-104.9755984291208,49080,49380,2
703,703,703,39.75457282416418,-104.97662452807172,39.75254776415707,-104.97660649406515,49140,49440,3
704,704,704,39.74704399437947,-104.98407900629783,39.75349913578388,-104.97845955817816,49140,49440,4
705,705,705,39.740319067835706,-104.98207276259848,39.76254187036436,-104.98211414615663,49200,49500,3
706,706,706,39.75719740891156,-104.9889900260013,39.74169379146575,-104.97398283250172,49200,49500,2
707,707,707,39.7666769825232,-104.97589552031263,39.7523996670093,-104.99208680657742,49200,49500,4
708,708,708,39.755749774898575,-104.97611238411812,39.74780739524737,-104.99570752968503,49320,49620,3
709,709,709,39.75651408268938,-104.97882818933051,39.755989158670616,-104.98846647450287,49320,49620,2
710,710,710,39.744838348484826,-104.97465420858549,39.74659333226693,-104.98684056549648,49320,49620,3
711,711,711,39.75572865439119,-104.98888880001988,39.762787063282005,-104.97929815005732,49320,49620,4
712,712,712,39.7593063411364,-104.98517109194664,39.7489055094155,-104.98932070319802,49380,49680,4
713,713,713,39.74958334641753,-104.99802800100008,39.749491493201795,-104.99606957268671,49380,49680,1
714,714,714,39.74356900871321,-104.98099408274513,39.7465122948653,-104.9792928694372,49560,49860,3
715,715,715,39.743310049086986,-104.97582822865536,39.74569463968333,-104.98989186606457,49560,49860,1
716,716,716,39.75801129282839,-104.98474460820742,39.76002934921541,-104.97925122194046,49560,49860,2
717,717,717,39.75592696820951,-104.99195120112871,39.75215113016541,-104.97656259535124,49560,49860,4
718,718,718,39.75047829373572,-104.98434706654308,39.74597741318551,-104.98680976660313,49620,49920,4
719,719,719,39.75359990032204,-104.98542596747204,39.74199070907796,-104.97935219482193,49620,49920,1
720,720,720,39.74881070615717,-104.9760985728863,39.74947605257349,-104.99168588556688,49620,49920,3
721,721,721,39.748652595804494,-104.99580071602034,39.74043872472311,-104.9863352406232,49620,49920,3
722,722,722,39.7410227252902,-104.98347172667759,39.74338276482056,-104.97988819561864,49620,49920,1
723,723,723,39.74672939868898,-104.98743803018226,39.742383265286,-104.98983976330372,49680,49980,4
724,724,724,39.74258446826735,-104.98052265495457,39.74434555307327,-104.97675330170586,49680,49980,3
725,725,725,39.74587013824581,-104.98754329985269,39.75755108758981,-104.98651225457205,49740,50040,2
726,726,726,39.765734330713755,-104.97779295039663,39.7443368983984,-104.98078944424809,49800,50100,4
727,727,727,39.75306939752284,-104.98336255618723,39.762190170858396,-104.97438723560086,49860,50160,4
728,728,728,39.748630595006695,-104.9842547127893,39.75000467489421,-104.98969216951393,49860,50160,2
729,729,729,39.74685090166066,-104.98611239575098,39.7461527878294,-104.9774623668554,49920,50220,3
730,730,730,39.757235771234996,-104.9831892537948,39.744101371225284,-104.99054790219246,49920,50220,1
731,731,731,39.759151758107656,-104.98087885472854,39.75370308178397,-104.97796687795298,50100,50400,4
732,732,732,39.74703075667786,-104.99056539788799,39.75126838904709,-104.99668391579569,50100,50400,3
733,733,733,39.74941740731817,-104.98326061046973,39.74567073134402,-104.97971339607443,50160,50460,2
734,734,734,39.74304609568686,-104.9790394168311,39.74486197083945,-104.97762607393392,50160,50460,2
735,735,735,39.76302913034488,-104.97835279748638,39.76069777683257,-104.98484326362566,50160,50460,3
736,736,736,39.7633608085276,-104.9780100918958,39.74794258966279,-104.97515507358669,50220,50520,3
737,737,737,39.751744234616496,-104.99500219385132,39.755589468418044,-104.97794549333763,50220,50520,1
738,738,738,39.75483434965781,-104.9846670083062,39.75722852219726,-104.98024802885334,50280,50580,4
739,739,739,39.75543147975946,-104.98826522356951,39.75277660913048,-104.97375976001445,50280,50580,1
740,740,740,39.76073312108162,-104.98547374346693,39.751047233007895,-104.99164467868523,50340,50640,3
741,741,741,39.75277402963386,-104.97444903435402,39.74584105631889,-104.98000088224606,50340,50640,2
742,742,742,39.74969165166024,-104.99962373690084,39.76293733009265,-104.97738945187693,50400,50700,2
743,743,743,39.751656440357095,-104.9911184888628,39.749456335477646,-104.98618719931484,50520,50820,1
744,744,744,39.747363931501546,-104.99050695787857,39.7493018554881,-104.98519804527484,50520,50820,3
745,745,745,39.741607071044896,-104.97777593218193,39.76161218704753,-104.9805647509232,50580,50880,2
746,746,746,39.743730819896975,-104.98631280329786,39.76301274361068,-104.97462491900566,50640,50940,3
747,747,747,39.756206318447404,-104.98796141164713,39.74622347447427,-104.97502688134956,50640,50940,3
748,748,748,39.74285838223616,-104.98134552246248,39.75046286829208,-104.97495461425278,50640,50940,3
749,749,749,39.749963715793186,-104.99248538390913,39.7415703514735,-104.97851262343995,50700,51000,2
750,750,750,39.749749567379155,-104.97638908655668,39.75862315930344,-104.97778707356173,50820,51120,2
751,751,751,39.74729119214136,-104.99609223741051,39.75806005981967,-104.98648917057614,50880,51180,2
752,752,752,39.75140906817045,-104.97627231865431,39.74004501388736,-104.97794755173271,50940,51240,1
753,753,753,39.74566831646712,-104.98344271350771,39.753282264664975,-104.98543897734224,50940,51240,3
754,754,754,39.74913425182807,-104.9919530556139,39.753748356159115,-104.99075763264635,50940,51240,4
755,755,755,39.75033788886883,-104.97946309517981,39.75010911845253,-104.99295061848856,50940,51240,2
756,756,756,39.74762925015315,-104.97984817421256,39.75272807702976,-104.98601384940572,50940,51240,1
757,757,757,39.75443746248135,-104.9834966365268,39.743013624454896,-104.97501878397335,51000,51300,3
758,758,758,39.75554076550503,-104.98815479370536,39.75990108943082,-104.97440922530329,51120,51420,2
759,759,759,39.76094697904989,-104.98188469675443,39.75609716143313,-104.98780934532962,51120,51420,2
760,760,760,39.74769068586206,-104.97741366855415,39.74157185989039,-104.98870407042924,51120,51420,3
761,761,761,39.743272562991756,-104.98031584572635,39.7572890421871,-104.97813056211108,51120,51420,4
762,762,762,39.74425230514039,-104.98454960965996,39.766005550229615,-104.97752250576616,51180,51480,1
763,763,763,39.763541326401466,-104.97593399358652,39.75635789002303,-104.97999371501082,51240,51540,3
764,764,764,39.753308620549184,-104.98198015822172,39.75446199987301,-104.98232372611956,51300,51600,2
765,765,765,39.75345264794162,-104.97450567274662,39.75756511671052,-104.97740025999478,51300,51600,1
766,766,766,39.76148970340546,-104.97890479854405,39.74710552001618,-104.98164450231657,51300,51600,2
767,767,767,39.74210369033218,-104.9831889916869,39.740444881062714,-104.98642204555908,51360,51660,1
768,768,768,39.748955007336676,-104.98949024619543,39.75467668136653,-104.99328052895795,51360,51660,1
769,769,769,39.74562797718664,-104.97627337489656,39.75039476494813,-104.99890138509987,51420,51720,3
770,770,770,39.74732099861206,-104.98316278370008,39.7542636366994,-104.99055889452387,51420,51720,3
771,771,771,39.75818738016899,-104.9859064637748,39.74716477252196,-104.97706683529192,51420,51720,2
772,772,772,39.74306924952079,-104.98279863472685,39.74121758398125,-104.98754008543129,51480,51780,2
773,773,773,39.76675377543781,-104.97763713851143,39.747899965133726,-104.98089014792428,51480,51780,3
774,774,774,39.76296150566666,-104.98261491475901,39.761251188426094,-104.98240907598957,51480,51780,4
775,775,775,39.746065717222045,-104.97425685367632,39.76556433347612,-104.97671786110165,51540,51840,2
776,776,776,39.7493102118928,-104.97660141189188,39.75072683422368,-104.982963682715,51540,51840,1
777,777,777,39.75026846392303,-104.99195981101104,39.75489682589513,-104.98356648210644,51660,51960,3
778,778,778,39.75753126409722,-104.98583634137327,39.74545306473996,-104.99256481230978,51720,52020,3
779,779,779,39.7622708113402,-104.97624866316946,39.74716079260548,-104.98103696216499,51720,52020,2
780,780,780,39.74049383615928,-104.98281902446912,39.75212520195151,-104.99674302723407,51780,52080,4
