request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
629,39.74114522782636,-104.98156649245016,39.74604482318303,-104.97620569469677,1970-01-01T06:03:00-07:00,1970-01-01T06:08:00-07:00,2
630,39.746307629656044,-104.98314285135532,39.75275791980191,-104.98993675214733,1970-01-01T06:03:00-07:00,1970-01-01T06:08:00-07:00,1
631,39.75048010918718,-104.99018679005665,39.758073661027346,-104.98720951892415,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
632,39.75112576559718,-104.98958004013339,39.758909306366306,-104.98604591853386,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
633,39.762215270779535,-104.97764381763128,39.744898412901165,-104.99240696349271,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
634,39.75249550047982,-104.98299907357261,39.76597374252542,-104.97562282570469,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
635,39.74361588806174,-104.97432927797358,39.754585895931115,-104.97687463249328,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,4
636,39.75287261171988,-104.9883165033028,39.76145522335702,-104.97987107250871,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,1
637,39.746083810987905,-104.97352217703366,39.75484868386425,-104.9838123761052,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,4
638,39.751997547321594,-104.99216374928145,39.7493034937361,-104.9897800744006,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,3
639,39.74118147291308,-104.98531327277777,39.75093877384337,-104.9837059384016,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,4
640,39.74904377843351,-104.97641197283033,39.743915060975766,-104.9850131252301,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,1
641,39.75454078967883,-104.99242051034189,39.760239607954496,-104.98214834808584,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,4
642,39.75002107788222,-104.99666764370338,39.744557564520754,-104.99083683698882,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,1
643,39.761533235180664,-104.97450321230372,39.748048105331016,-104.99474062875959,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,2
644,39.75139123951243,-104.99008677621691,39.746946813927885,-104.99539731455842,1970-01-01T06:07:00-07:00,1970-01-01T06:12:00-07:00,1
645,39.75598604311762,-104.986902857014,39.75534336690694,-104.98107855284695,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,3
646,39.75951859985725,-104.9816916428537,39.745812837281605,-104.9858764315347,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,4
647,39.75397379285171,-104.98765971001184,39.755457929124,-104.97945827374029,1970-01-01T06:08:00-07:00,1970-01-01T06:13:00-07:00,4
648,39.74440984543299,-104.98227959491125,39.75860755318837,-104.9817917381231,1970-01-01T06:10:00-07:00,1970-01-01T06:15:00-07:00,3
649,39.74148309520858,-104.98956676120054,39.749574842073095,-104.97742533999048,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,2
650,39.7456981636086,-104.98749656576936,39.75056145392589,-104.97838866120101,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,3
651,39.74152240149712,-104.98688331673961,39.76426624110217,-104.9742027212023,1970-01-01T06:11:00-07:00,1970-01-01T06:16:00-07:00,1
652,39.74827762178994,-104.99150026872252,39.743420208142936,-104.98774663984108,1970-01-01T06:12:00-07:00,1970-01-01T06:17:00-07:00,4
653,39.75234716917818,-104.97444127573193,39.75112234382963,-104.99601095066136,1970-01-01T06:12:00-07:00,1970-01-01T06:17:00-07:00,4
654,39.76046871734655,-104.97890763248037,39.74467536420642,-104.9827862735464,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,3
655,39.76426624110217,-104.9742027212023,39.74949664057466,-104.98279259365184,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,2
656,39.74866371502738,-104.97752546288302,39.74171800371261,-104.97346621843913,1970-01-01T06:13:00-07:00,1970-01-01T06:18:00-07:00,4
657,39.75184680163541,-104.99003676863506,39.76479725733623,-104.97521622434506,1970-01-01T06:14:00-07:00,1970-01-01T06:19:00-07:00,1
658,39.74634383618319,-104.98688982955113,39.75534043381889,-104.98750965028911,1970-01-01T06:14:00-07:00,1970-01-01T06:19:00-07:00,2
659,39.74334774354438,-104.98025291032154,39.752148254430644,-104.99429074265447,1970-01-01T06:18:00-07:00,1970-01-01T06:23:00-07:00,1
660,39.74637992242479,-104.99063683049108,39.74095785756152,-104.97569304522106,1970-01-01T06:18:00-07:00,1970-01-01T06:23:00-07:00,3
661,39.745435616970724,-104.98055939591148,39.762709757827714,-104.97490979209167,1970-01-01T06:20:00-07:00,1970-01-01T06:25:00-07:00,1
662,39.759786707798916,-104.97576706660583,39.7564080365319,-104.97667436196676,1970-01-01T06:20:00-07:00,1970-01-01T06:25:00-07:00,2
663,39.76248077036232,-104.97815056898051,39.762366242246046,-104.97977095764188,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,3
664,39.74672940180268,-104.97291536260389,39.751360543002136,-104.97347798121505,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,4
665,39.75040132339984,-104.99555417943067,39.74015558102551,-104.98703336444102,1970-01-01T06:21:00-07:00,1970-01-01T06:26:00-07:00,4
666,39.743193956096135,-104.98455647074911,39.761871637134554,-104.9825049695991,1970-01-01T06:22:00-07:00,1970-01-01T06:27:00-07:00,3
667,39.74498003402572,-104.98060944184009,39.74566474857722,-104.97731915258089,1970-01-01T06:22:00-07:00,1970-01-01T06:27:00-07:00,2
668,39.742702088913504,-104.98085966485897,39.75086601441366,-104.97621170504269,1970-01-01T06:24:00-07:00,1970-01-01T06:29:00-07:00,2
669,39.75841751772243,-104.98234853027165,39.75299272405115,-104.97383442918186,1970-01-01T06:25:00-07:00,1970-01-01T06:30:00-07:00,4
670,39.75052496442009,-104.97464157740811,39.756447011321036,-104.97399057110822,1970-01-01T06:25:00-07:00,1970-01-01T06:30:00-07:00,3
671,39.748503685558084,-104.99469064317917,39.75651993960559,-104.98148518744556,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,2
672,39.753632900872134,-104.98608947083243,39.76612475100334,-104.97775003465152,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,3
673,39.74729700926199,-104.97767564390858,39.75416678031569,-104.9806719278296,1970-01-01T06:26:00-07:00,1970-01-01T06:31:00-07:00,3
674,39.75173208335323,-104.99165700330909,39.7612287545375,-104.97668039499007,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,1
675,39.763430768157825,-104.9753664593561,39.75716259339916,-104.98730956447837,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,4
676,39.741639948669764,-104.97883303291155,39.74596666171052,-104.98157275490739,1970-01-01T06:27:00-07:00,1970-01-01T06:32:00-07:00,4
677,39.7587584490681,-104.98391882195308,39.748126864394585,-104.9893733683263,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,2
678,39.756631644733616,-104.9862960566147,39.762366242246046,-104.97977095764188,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,1
679,39.761910733815284,-104.9798210152962,39.752380882077055,-104.98461931006992,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,1
680,39.756176106325974,-104.98634608290631,39.758909306366306,-104.98604591853386,1970-01-01T06:29:00-07:00,1970-01-01T06:34:00-07:00,4
681,39.75409381080762,-104.97317749304332,39.753288854931455,-104.99095024582756,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,1
682,39.74088234064526,-104.97462970516469,39.753104735974084,-104.97864507149954,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,4
683,39.74907729623029,-104.98658970827492,39.7493394940413,-104.99352720012621,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,2
684,39.747028719033885,-104.98359950884131,39.74991585725203,-104.9789954686045,1970-01-01T06:30:00-07:00,1970-01-01T06:35:00-07:00,3
685,39.754890409865396,-104.97469759101396,39.75302338870714,-104.99044349749023,1970-01-01T06:31:00-07:00,1970-01-01T06:36:00-07:00,2
686,39.75226300860901,-104.99267049824792,39.76278265636863,-104.98240487738256,1970-01-01T06:31:00-07:00,1970-01-01T06:36:00-07:00,4
687,39.760544196358005,-104.97997118560839,39.76198620460503,-104.98088458546958,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,3
688,39.746083810987905,-104.97352217703366,39.74721227268151,-104.99590404925611,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,1
689,39.749725816355415,-104.97955221645304,39.76570823998263,-104.97511606546111,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,4
690,39.75017850777368,-104.98593292238003,39.76472173499201,-104.974152637805,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,4
691,39.760315057554685,-104.98321190616484,39.75252846721541,-104.99317725020846,1970-01-01T06:32:00-07:00,1970-01-01T06:37:00-07:00,3
692,39.749525988208276,-104.9994013104901,39.75142723483976,-104.99383398008106,1970-01-01T06:34:00-07:00,1970-01-01T06:39:00-07:00,1
693,39.75268555220459,-104.98244231431099,39.750935675362996,-104.99013678335744,1970-01-01T06:35:00-07:00,1970-01-01T06:40:00-07:00,4
694,39.74243360501753,-104.98678328273189,39.763732755372565,-104.97962078202809,1970-01-01T06:35:00-07:00,1970-01-01T06:40:00-07:00,4
695,39.752413706546946,-104.99479749941987,39.74991301396671,-104.98542620607739,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,4
696,39.74357099463222,-104.98987343515755,39.76016414870869,-104.98108479319586,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,1
697,39.75613684602754,-104.98902990948667,39.747828069939146,-104.97868900217621,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,4
698,39.745854787457354,-104.97676242444926,39.76570823998263,-104.97511606546111,1970-01-01T06:36:00-07:00,1970-01-01T06:41:00-07:00,3
699,39.76210074915336,-104.97926420147944,39.74721227268151,-104.99590404925611,1970-01-01T06:37:00-07:00,1970-01-01T06:42:00-07:00,2
700,39.752338362400224,-104.9937339972436,39.75037141743464,-104.97894541320044,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,3
701,39.74558346702286,-104.98911670013283,39.747791596490046,-104.97494201666585,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,2
702,39.74425598775102,-104.9865832094199,39.75424224303721,-104.98173541949657,1970-01-01T06:38:00-07:00,1970-01-01T06:43:00-07:00,2
703,39.743154707281036,-104.98723995095636,39.74880496890497,-104.99894452030085,1970-01-01T06:39:00-07:00,1970-01-01T06:44:00-07:00,3
704,39.74501912579787,-104.97792593678298,39.74751717907854,-104.99372716180162,1970-01-01T06:39:00-07:00,1970-01-01T06:44:00-07:00,4
705,39.746307629656044,-104.98314285135532,39.746533920588,-104.98633310784855,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,3
706,39.75560886705892,-104.98158528159097,39.752000752735725,-104.98573281905067,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,2
707,39.754359346506774,-104.97368418937013,39.76137974339611,-104.97880751014426,1970-01-01T06:40:00-07:00,1970-01-01T06:45:00-07:00,4
708,39.75606144939507,-104.98796638165797,39.74209554484519,-104.97878298084113,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,3
709,39.76240527474579,-104.97708699985782,39.75176802902843,-104.99540422860314,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,2
710,39.75249550047982,-104.98299907357261,39.75674627702103,-104.98467575084574,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,3
711,39.74315768198742,-104.98080962113842,39.753713801467185,-104.97429104483477,1970-01-01T06:42:00-07:00,1970-01-01T06:47:00-07:00,4
712,39.757433589442336,-104.97495391912207,39.74991301396671,-104.98542620607739,1970-01-01T06:43:00-07:00,1970-01-01T06:48:00-07:00,4
713,39.74406886205813,-104.98070953237246,39.7546613931185,-104.97793811991973,1970-01-01T06:43:00-07:00,1970-01-01T06:48:00-07:00,1
714,39.762444245265144,-104.97440305037127,39.747556567442466,-104.99104354487845,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,3
715,39.75435393242655,-104.98654618365774,39.74990981580843,-104.99185700239859,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,1
716,39.76551825299259,-104.97567290327945,39.74501912579787,-104.97792593678298,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,2
717,39.748162875017584,-104.99312044868115,39.747746669580636,-104.99048682098453,1970-01-01T06:46:00-07:00,1970-01-01T06:51:00-07:00,4
718,39.74813264828545,-104.97651210407328,39.75014492494579,-104.97575508730358,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,4
719,39.74676012473807,-104.98952339300934,39.74125689294869,-104.9863766401068,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,1
720,39.7655547444863,-104.9794205416909,39.75032932776752,-104.98805984984965,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,3
721,39.742551138995,-104.97873292832902,39.75378371833214,-104.98821647075424,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,3
722,39.745091747717645,-104.98541976194983,39.74843718413654,-104.9743351998292,1970-01-01T06:47:00-07:00,1970-01-01T06:52:00-07:00,1
723,39.74236108314951,-104.97928963642254,39.76248077036232,-104.97815056898051,1970-01-01T06:48:00-07:00,1970-01-01T06:53:00-07:00,4
724,39.74630454080053,-104.98957340035437,39.7475989097593,-104.98192931725184,1970-01-01T06:48:00-07:00,1970-01-01T06:53:00-07:00,3
725,39.757126375042404,-104.98356218802509,39.74672400183864,-104.98577638452326,1970-01-01T06:49:00-07:00,1970-01-01T06:54:00-07:00,2
726,39.753370251079815,-104.97915178108815,39.748772531653614,-104.98876662792243,1970-01-01T06:50:00-07:00,1970-01-01T06:55:00-07:00,4
727,39.75549122566234,-104.9896366920917,39.75389838388469,-104.98659620774188,1970-01-01T06:51:00-07:00,1970-01-01T06:56:00-07:00,4
728,39.76658023945808,-104.97769996587188,39.760315057554685,-104.98321190616484,1970-01-01T06:51:00-07:00,1970-01-01T06:56:00-07:00,2
729,39.754890409865396,-104.97469759101396,39.74786138046079,-104.98886665076066,1970-01-01T06:52:00-07:00,1970-01-01T06:57:00-07:00,3
730,39.753822965273336,-104.98553270865747,39.75325276260542,-104.9872029903137,1970-01-01T06:52:00-07:00,1970-01-01T06:57:00-07:00,1
731,39.74729700926199,-104.97767564390858,39.74994575080432,-104.99560416215762,1970-01-01T06:55:00-07:00,1970-01-01T07:00:00-07:00,4
732,39.76259262710071,-104.9829616915865,39.74766785743386,-104.99585406917576,1970-01-01T06:55:00-07:00,1970-01-01T07:00:00-07:00,3
733,39.742475649574466,-104.977669564849,39.747025608319895,-104.99003010730492,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,2
734,39.75719869143635,-104.99105696367705,39.75022043208475,-104.97681852607745,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,2
735,39.74456073118512,-104.9844063860769,39.74197800427009,-104.98683329995643,1970-01-01T06:56:00-07:00,1970-01-01T07:01:00-07:00,3
736,39.740345679775096,-104.9864766765245,39.75401302651976,-104.98497594485976,1970-01-01T06:57:00-07:00,1970-01-01T07:02:00-07:00,3
737,39.75583206677699,-104.99120697954278,39.76035669863819,-104.97409664209694,1970-01-01T06:57:00-07:00,1970-01-01T07:02:00-07:00,1
738,39.75762103695211,-104.98082830373015,39.74482624079126,-104.98491307251602,1970-01-01T06:58:00-07:00,1970-01-01T07:03:00-07:00,4
739,39.749981565498416,-104.9993513445883,39.7502470012507,-104.99985810740863,1970-01-01T06:58:00-07:00,1970-01-01T07:03:00-07:00,1
740,39.749529604451205,-104.9929704691743,39.761002198908955,-104.97348974620634,1970-01-01T06:59:00-07:00,1970-01-01T07:04:00-07:00,3
741,39.75116177658474,-104.99332723139187,39.75712331314703,-104.98999342024412,1970-01-01T06:59:00-07:00,1970-01-01T07:04:00-07:00,2
742,39.7434956062085,-104.98881003590762,39.75219081898373,-104.9851760653716,1970-01-01T07:00:00-07:00,1970-01-01T07:05:00-07:00,2
743,39.75264637390767,-104.98512603590594,39.755345945078766,-104.97464751436829,1970-01-01T07:02:00-07:00,1970-01-01T07:07:00-07:00,1
744,39.74391185784388,-104.99144354116926,39.753328166039346,-104.98826648724922,1970-01-01T07:02:00-07:00,1970-01-01T07:07:00-07:00,3
745,39.748359119897835,-104.97970237242667,39.765632716688074,-104.97405246968437,1970-01-01T07:03:00-07:00,1970-01-01T07:08:00-07:00,2
746,39.742400150513205,-104.9766062045599,39.7505978231379,-104.98213576781224,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
747,39.7525678314136,-104.99049350386642,39.750175282882545,-104.99236374001748,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
748,39.748660947053786,-104.98395610821987,39.75066677403702,-104.9960609317409,1970-01-01T07:04:00-07:00,1970-01-01T07:09:00-07:00,3
749,39.752607133644176,-104.98780976576167,39.74866371502738,-104.97752546288302,1970-01-01T07:05:00-07:00,1970-01-01T07:10:00-07:00,2
750,39.750410458458234,-104.97626177265234,39.752305445600285,-104.983555831212,1970-01-01T07:07:00-07:00,1970-01-01T07:12:00-07:00,2
751,39.754543997481754,-104.98598941804619,39.76308973354827,-104.97379614377145,1970-01-01T07:08:00-07:00,1970-01-01T07:13:00-07:00,2
752,39.76111149112213,-104.98473219643843,39.76130425378959,-104.97774395097113,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,1
753,39.74482624079126,-104.98491307251602,39.753328166039346,-104.98826648724922,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,3
754,39.744829079358475,-104.97848265914337,39.75272466853548,-104.97975860098855,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,4
755,39.757050928762844,-104.98249866227341,39.74961384988211,-104.97474172559484,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,2
756,39.76179618105103,-104.98144139695027,39.74623485575422,-104.97564896332352,1970-01-01T07:09:00-07:00,1970-01-01T07:14:00-07:00,1
757,39.7657447498147,-104.97886370763297,39.75207616945071,-104.98679629966371,1970-01-01T07:10:00-07:00,1970-01-01T07:15:00-07:00,3
758,39.75287261171988,-104.9883165033028,39.76122609145549,-104.98311182165851,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,2
759,39.76046871734655,-104.97890763248037,39.75792282491634,-104.98508243444351,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,2
760,39.75887304332132,-104.98229848538772,39.743040008564215,-104.98886004478081,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,3
761,39.74934830833096,-104.97423504923496,39.758191116743774,-104.97915793058894,1970-01-01T07:12:00-07:00,1970-01-01T07:17:00-07:00,4
762,39.74478698749969,-104.98759659672214,39.76825115976906,-104.97537243120098,1970-01-01T07:13:00-07:00,1970-01-01T07:18:00-07:00,1
763,39.74190258834373,-104.9857699241096,39.75918014820123,-104.97369008147103,1970-01-01T07:14:00-07:00,1970-01-01T07:19:00-07:00,3
764,39.74213460113953,-104.97609955769396,39.76046871734655,-104.97890763248037,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,2
765,39.76316270543745,-104.98129124410744,39.744488046648314,-104.97691261137358,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,1
766,39.7509716680199,-104.993883970838,39.750790501740596,-104.97514826093948,1970-01-01T07:15:00-07:00,1970-01-01T07:20:00-07:00,2
767,39.75963316124937,-104.98007129694096,39.757277238666624,-104.9856892490912,1970-01-01T07:16:00-07:00,1970-01-01T07:21:00-07:00,1
768,39.74448218479147,-104.98977342532163,39.74160349435556,-104.97508627294933,1970-01-01T07:16:00-07:00,1970-01-01T07:21:00-07:00,1
769,39.75025685094053,-104.98056561121247,39.74265979637031,-104.98997344322841,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,3
770,39.74284990404414,-104.98941674481618,39.748772531653614,-104.98876662792243,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,3
771,39.74307929498996,-104.9861765619748,39.74861845352162,-104.9930704559534,1970-01-01T07:17:00-07:00,1970-01-01T07:22:00-07:00,2
772,39.75029001454858,-104.99074352912761,39.754239268598276,-104.98816645381784,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,2
773,39.747782643545136,-104.9942338937838,39.75094151744397,-104.97727515233836,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,3
774,39.75086332914619,-104.98264247658392,39.75439587575616,-104.97743140797188,1970-01-01T07:18:00-07:00,1970-01-01T07:23:00-07:00,4
775,39.749798355811755,-104.98704640463335,39.75667355269463,-104.97718108135771,1970-01-01T07:19:00-07:00,1970-01-01T07:24:00-07:00,2
776,39.74908276410037,-104.97372837587147,39.74342320957481,-104.98131628870074,1970-01-01T07:19:00-07:00,1970-01-01T07:24:00-07:00,1
777,39.75462487952605,-104.97419088869368,39.74676593786686,-104.97666229762423,1970-01-01T07:21:00-07:00,1970-01-01T07:26:00-07:00,3
778,39.74599970749547,-104.99175026147894,39.75352119438658,-104.98127874418986,1970-01-01T07:22:00-07:00,1970-01-01T07:27:00-07:00,3
779,39.749038014035094,-104.98927334966432,39.74714600116118,-104.97554882638141,1970-01-01T07:22:00-07:00,1970-01-01T07:27:00-07:00,2
780,39.74725792849114,-104.9803592077807,39.748126864394585,-104.9893733683263,1970-01-01T07:23:00-07:00,1970-01-01T07:28:00-07:00,4
781,39.751738085823845,-104.97879524433785,39.745435616970724,-104.98055939591148,1970-01-01T07:24:00-07:00,1970-01-01T07:29:00-07:00,3
782,39.757090036368346,-104.97981483434903,39.74949017618256,-104.99565414444345,1970-01-01T07:25:00-07:00,1970-01-01T07:30:00-07:00,1
783,39.74592748804185,-104.9842562974314,39.742514679328885,-104.97498613561038,1970-01-01T07:25:00-07:00,1970-01-01T07:30:00-07:00,1
784,39.74585204856336,-104.98319288640391,39.751360543002136,-104.97347798121505,1970-01-01T07:26:00-07:00,1970-01-01T07:31:00-07:00,3
785,39.74687781842019,-104.98147267007596,39.743915060975766,-104.9850131252301,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,4
786,39.74338088630405,-104.99043013700499,39.74721878576338,-104.98304277993354,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,1
787,39.74828363900262,-104.97863894645133,39.748814687409954,-104.97965232087712,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,4
788,39.75138779100905,-104.99651770805366,39.75538244569021,-104.97839477460037,1970-01-01T07:27:00-07:00,1970-01-01T07:32:00-07:00,3
789,39.752422688336054,-104.97550473439867,39.7555334029136,-104.98052177607073,1970-01-01T07:28:00-07:00,1970-01-01T07:33:00-07:00,1
790,39.74179089668877,-104.98095975097534,39.74623485575422,-104.97564896332352,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,3
791,39.749640819748166,-104.9977811014772,39.756743151910165,-104.99110696940694,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,3
792,39.74687781842019,-104.98147267007596,39.7591411866215,-104.97637394292094,1970-01-01T07:29:00-07:00,1970-01-01T07:34:00-07:00,2
793,39.74657314074297,-104.98364954224365,39.760619665723915,-104.9810347419269,1970-01-01T07:30:00-07:00,1970-01-01T07:35:00-07:00,1
794,39.75446542387587,-104.9913569914366,39.74687482436456,-104.98790323954562,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,4
795,39.74342585619953,-104.97488599650423,39.75447136788417,-104.97849489468538,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
796,39.758191116743774,-104.97915793058894,39.750630852031875,-104.99231374299532,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
797,39.751312462511954,-104.99545421265344,39.747674360777964,-104.98299274356032,1970-01-01T07:31:00-07:00,1970-01-01T07:36:00-07:00,3
798,39.74410795823064,-104.97802605084065,39.74672687923791,-104.97934584406505,1970-01-01T07:33:00-07:00,1970-01-01T07:38:00-07:00,3
799,39.75978408843741,-104.98219839429483,39.74599970749547,-104.99175026147894,1970-01-01T07:34:00-07:00,1970-01-01T07:39:00-07:00,1
800,39.74702214275246,-104.99646076449807,39.75879465978214,-104.98766626017465,1970-01-01T07:34:00-07:00,1970-01-01T07:39:00-07:00,2
801,39.75051940913426,-104.98750310772124,39.74554411855873,-104.99180025870653,1970-01-01T07:35:00-07:00,1970-01-01T07:40:00-07:00,1
802,39.74266292419089,-104.9835431193814,39.76354523226992,-104.97374605917014,1970-01-01T07:37:00-07:00,1970-01-01T07:42:00-07:00,2
803,39.747556567442466,-104.99104354487845,39.76897213233578,-104.97582912674483,1970-01-01T07:38:00-07:00,1970-01-01T07:43:00-07:00,4
804,39.74228559878688,-104.97822627365557,39.74265979637031,-104.98997344322841,1970-01-01T07:38:00-07:00,1970-01-01T07:43:00-07:00,4
805,39.767795680376544,-104.97542251098572,39.757277238666624,-104.9856892490912,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,1
806,39.75477323995656,-104.98274887344334,39.756447011321036,-104.97399057110822,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,1
807,39.764037280428006,-104.97744354564895,39.7591411866215,-104.97637394292094,1970-01-01T07:39:00-07:00,1970-01-01T07:44:00-07:00,3
808,39.760734215449325,-104.97941437938171,39.74213460113953,-104.97609955769396,1970-01-01T07:40:00-07:00,1970-01-01T07:45:00-07:00,3
809,39.755080415515216,-104.97414080996025,39.74566474857722,-104.97731915258089,1970-01-01T07:41:00-07:00,1970-01-01T07:46:00-07:00,3
810,39.76042963841696,-104.98159154581748,39.74531797652853,-104.98860999600168,1970-01-01T07:42:00-07:00,1970-01-01T07:47:00-07:00,3
811,39.755418825992805,-104.9821420576529,39.749873760512976,-104.98810986534303,1970-01-01T07:43:00-07:00,1970-01-01T07:48:00-07:00,1
812,39.74478698749969,-104.98759659672214,39.74998517687667,-104.99292047512296,1970-01-01T07:45:00-07:00,1970-01-01T07:50:00-07:00,2
813,39.74372174255373,-104.99200024320484,39.74354035865243,-104.97326591341269,1970-01-01T07:45:00-07:00,1970-01-01T07:50:00-07:00,3
814,39.749981565498416,-104.9993513445883,39.741600828227206,-104.98151645258338,1970-01-01T07:46:00-07:00,1970-01-01T07:51:00-07:00,1
815,39.74843718413654,-104.9743351998292,39.75518960339632,-104.98538262122666,1970-01-01T07:48:00-07:00,1970-01-01T07:53:00-07:00,1
816,39.746994954493346,-104.97342202162487,39.7666557297017,-104.97876357975282,1970-01-01T07:48:00-07:00,1970-01-01T07:53:00-07:00,1
817,39.75951859985725,-104.9816916428537,39.75048596101344,-104.97732521533085,1970-01-01T07:49:00-07:00,1970-01-01T07:54:00-07:00,1
818,39.764037280428006,-104.97744354564895,39.75230817457649,-104.97712496071007,1970-01-01T07:49:00-07:00,1970-01-01T07:54:00-07:00,1
819,39.76172071532153,-104.98037782749098,39.7612287545375,-104.97668039499007,1970-01-01T07:50:00-07:00,1970-01-01T07:55:00-07:00,1
820,39.747556567442466,-104.99104354487845,39.750407768315384,-104.98269251604813,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,1
821,39.754851415197685,-104.9773813435327,39.7469559710913,-104.9761055628132,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,3
822,39.748392345647986,-104.98988008888625,39.75385911259554,-104.98927997549218,1970-01-01T07:51:00-07:00,1970-01-01T07:56:00-07:00,2
