request_id,o_lat,o_lon,d_lat,d_lon,departure_time,cancel_time,passengers
424,39.7458805,-104.98366,39.74688117,-104.9875963,1970-01-01T03:48:00-07:00,1970-01-01T03:53:00-07:00,1
425,39.74296717,-104.9857187,39.76742107,-104.9746324,1970-01-01T03:48:00-07:00,1970-01-01T03:53:00-07:00,3
426,39.74303977,-104.9793463,39.74494187,-104.986147,1970-01-01T03:49:00-07:00,1970-01-01T03:54:00-07:00,2
427,39.74797107,-104.9879688,39.76634222,-104.9782402,1970-01-01T03:50:00-07:00,1970-01-01T03:55:00-07:00,3
428,39.74595549,-104.9748158,39.74345512,-104.9876444,1970-01-01T03:50:00-07:00,1970-01-01T03:55:00-07:00,4
429,39.7486269,-104.9855237,39.74401729,-104.9898245,1970-01-01T03:50:00-07:00,1970-01-01T03:55:00-07:00,1
430,39.75131202,-104.9962417,39.76265684,-104.9734391,1970-01-01T03:51:00-07:00,1970-01-01T03:56:00-07:00,3
431,39.75827474,-104.9862797,39.74338958,-104.9837476,1970-01-01T03:52:00-07:00,1970-01-01T03:57:00-07:00,4
432,39.76106386,-104.9743579,39.74910398,-104.9976759,1970-01-01T03:52:00-07:00,1970-01-01T03:57:00-07:00,1
433,39.75128236,-104.9938389,39.74752648,-104.9861257,1970-01-01T03:52:00-07:00,1970-01-01T03:57:00-07:00,2
434,39.76009881,-104.9851825,39.74886362,-104.9878708,1970-01-01T03:54:00-07:00,1970-01-01T03:59:00-07:00,4
435,39.75212561,-104.9870971,39.75644855,-104.9740123,1970-01-01T03:55:00-07:00,1970-01-01T04:00:00-07:00,3
436,39.74582851,-104.9821347,39.75880795,-104.9840884,1970-01-01T03:56:00-07:00,1970-01-01T04:01:00-07:00,2
437,39.76668837,-104.9765177,39.76492247,-104.9779697,1970-01-01T03:56:00-07:00,1970-01-01T04:01:00-07:00,3
438,39.75073665,-104.9761712,39.75129877,-104.9875269,1970-01-01T03:56:00-07:00,1970-01-01T04:01:00-07:00,1
439,39.76688098,-104.9751403,39.74284963,-104.9782518,1970-01-01T03:56:00-07:00,1970-01-01T04:01:00-07:00,3
440,39.7600069,-104.9862644,39.76705882,-104.9738847,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,2
441,39.76180932,-104.9736416,39.755146,-104.9841734,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,1
442,39.75154562,-104.9865155,39.74144231,-104.9842349,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,4
443,39.7517213,-104.9781628,39.75203932,-104.9827102,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,4
444,39.75060342,-104.9740971,39.75178856,-104.9785163,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,3
445,39.75675681,-104.9870041,39.74500337,-104.9871464,1970-01-01T03:57:00-07:00,1970-01-01T04:02:00-07:00,4
446,39.75938811,-104.9748375,39.76818648,-104.9743295,1970-01-01T03:59:00-07:00,1970-01-01T04:04:00-07:00,1
447,39.74564945,-104.9947413,39.76460785,-104.974198,1970-01-01T03:59:00-07:00,1970-01-01T04:04:00-07:00,4
448,39.76692248,-104.9780342,39.74920318,-104.9934547,1970-01-01T03:59:00-07:00,1970-01-01T04:04:00-07:00,2
449,39.75642889,-104.9841638,39.75279717,-104.9889044,1970-01-01T03:59:00-07:00,1970-01-01T04:04:00-07:00,3
450,39.74954179,-104.9767619,39.74812305,-104.9907736,1970-01-01T04:00:00-07:00,1970-01-01T04:05:00-07:00,2
451,39.75333348,-104.9868879,39.74453605,-104.9750155,1970-01-01T04:02:00-07:00,1970-01-01T04:07:00-07:00,1
452,39.75074224,-104.9777017,39.74145115,-104.98185,1970-01-01T04:02:00-07:00,1970-01-01T04:07:00-07:00,3
453,39.76237773,-104.9836962,39.74639356,-104.9955236,1970-01-01T04:02:00-07:00,1970-01-01T04:07:00-07:00,3
454,39.75207134,-104.9765604,39.75937056,-104.98535,1970-01-01T04:02:00-07:00,1970-01-01T04:07:00-07:00,2
455,39.76217818,-104.9829963,39.75594285,-104.9776442,1970-01-01T04:03:00-07:00,1970-01-01T04:08:00-07:00,3
456,39.76417789,-104.9802828,39.75813189,-104.9781254,1970-01-01T04:03:00-07:00,1970-01-01T04:08:00-07:00,4
457,39.74414277,-104.9742276,39.75253099,-104.9778879,1970-01-01T04:05:00-07:00,1970-01-01T04:10:00-07:00,3
458,39.74023402,-104.9741433,39.75615418,-104.9900014,1970-01-01T04:05:00-07:00,1970-01-01T04:10:00-07:00,3
459,39.7586879,-104.9804814,39.75715927,-104.9844882,1970-01-01T04:06:00-07:00,1970-01-01T04:11:00-07:00,3
460,39.74916474,-104.9799638,39.74264584,-104.9743922,1970-01-01T04:08:00-07:00,1970-01-01T04:13:00-07:00,4
461,39.74338162,-104.9889866,39.7563164,-104.9877962,1970-01-01T04:08:00-07:00,1970-01-01T04:13:00-07:00,1
462,39.76593154,-104.9766119,39.75184051,-104.9783903,1970-01-01T04:09:00-07:00,1970-01-01T04:14:00-07:00,3
463,39.75244157,-104.9786742,39.75900915,-104.9791993,1970-01-01T04:09:00-07:00,1970-01-01T04:14:00-07:00,1
464,39.74187388,-104.988999,39.75935356,-104.9760662,1970-01-01T04:10:00-07:00,1970-01-01T04:15:00-07:00,1
465,39.75051813,-104.9853051,39.74942294,-104.9794433,1970-01-01T04:11:00-07:00,1970-01-01T04:16:00-07:00,2
466,39.745326,-104.977761,39.75406431,-104.9846422,1970-01-01T04:12:00-07:00,1970-01-01T04:17:00-07:00,3
467,39.76499878,-104.9769332,39.74854594,-104.9847124,1970-01-01T04:13:00-07:00,1970-01-01T04:18:00-07:00,4
468,39.74976518,-104.9760812,39.74845317,-104.9963585,1970-01-01T04:14:00-07:00,1970-01-01T04:19:00-07:00,3
469,39.76334601,-104.976218,39.75608658,-104.9872637,1970-01-01T04:15:00-07:00,1970-01-01T04:20:00-07:00,4
470,39.75995717,-104.9756608,39.76376176,-104.9787754,1970-01-01T04:16:00-07:00,1970-01-01T04:21:00-07:00,4
471,39.7457302,-104.9783071,39.74156032,-104.9765235,1970-01-01T04:17:00-07:00,1970-01-01T04:22:00-07:00,1
472,39.74157073,-104.977594,39.74852463,-104.9960444,1970-01-01T04:17:00-07:00,1970-01-01T04:22:00-07:00,4
473,39.75000401,-104.9894845,39.76099014,-104.9747051,1970-01-01T04:18:00-07:00,1970-01-01T04:23:00-07:00,3
474,39.75050619,-104.9891669,39.74868525,-104.9956003,1970-01-01T04:18:00-07:00,1970-01-01T04:23:00-07:00,4
475,39.74413349,-104.9817522,39.74384899,-104.9854687,1970-01-01T04:19:00-07:00,1970-01-01T04:24:00-07:00,4
476,39.76558879,-104.9795043,39.75779967,-104.9737762,1970-01-01T04:19:00-07:00,1970-01-01T04:24:00-07:00,1
477,39.75720551,-104.9866596,39.74264908,-104.9740419,1970-01-01T04:20:00-07:00,1970-01-01T04:25:00-07:00,2
478,39.7540312,-104.9921046,39.74111374,-104.9753151,1970-01-01T04:20:00-07:00,1970-01-01T04:25:00-07:00,1
479,39.7454112,-104.9814697,39.75831938,-104.9869091,1970-01-01T04:23:00-07:00,1970-01-01T04:28:00-07:00,3
480,39.75333386,-104.9861004,39.74723336,-104.9956065,1970-01-01T04:24:00-07:00,1970-01-01T04:29:00-07:00,2
481,39.74854832,-104.9828968,39.74097619,-104.9763471,1970-01-01T04:25:00-07:00,1970-01-01T04:30:00-07:00,2
482,39.7508493,-104.9923554,39.74549943,-104.9850907,1970-01-01T04:27:00-07:00,1970-01-01T04:32:00-07:00,3
483,39.75823798,-104.9819308,39.74122346,-104.9779821,1970-01-01T04:28:00-07:00,1970-01-01T04:33:00-07:00,1
484,39.75027578,-104.986644,39.75577202,-104.9840172,1970-01-01T04:28:00-07:00,1970-01-01T04:33:00-07:00,2
485,39.74160044,-104.9840863,39.75472655,-104.9757546,1970-01-01T04:29:00-07:00,1970-01-01T04:34:00-07:00,4
486,39.74894646,-104.984745,39.76002288,-104.9739474,1970-01-01T04:30:00-07:00,1970-01-01T04:35:00-07:00,2
487,39.75168612,-104.9842691,39.74910056,-104.995511,1970-01-01T04:30:00-07:00,1970-01-01T04:35:00-07:00,2
488,39.76148129,-104.9766745,39.76491109,-104.9753021,1970-01-01T04:31:00-07:00,1970-01-01T04:36:00-07:00,4
489,39.74226432,-104.9875673,39.74716594,-104.9898288,1970-01-01T04:31:00-07:00,1970-01-01T04:36:00-07:00,4
490,39.76061246,-104.9778309,39.76042387,-104.9767579,1970-01-01T04:31:00-07:00,1970-01-01T04:36:00-07:00,2
491,39.75405236,-104.986984,39.74104483,-104.9752023,1970-01-01T04:31:00-07:00,1970-01-01T04:36:00-07:00,2
492,39.76092086,-104.9831672,39.76056287,-104.9816207,1970-01-01T04:32:00-07:00,1970-01-01T04:37:00-07:00,1
493,39.75852571,-104.9811664,39.74660144,-104.992242,1970-01-01T04:33:00-07:00,1970-01-01T04:38:00-07:00,1
494,39.75177536,-104.991871,39.74853656,-104.9954854,1970-01-01T04:36:00-07:00,1970-01-01T04:41:00-07:00,3
495,39.75678137,-104.9874827,39.75114254,-104.9763454,1970-01-01T04:36:00-07:00,1970-01-01T04:41:00-07:00,3
496,39.74939091,-104.9885019,39.74784207,-104.9804044,1970-01-01T04:36:00-07:00,1970-01-01T04:41:00-07:00,4
497,39.74188838,-104.9812771,39.74701256,-104.9955979,1970-01-01T04:38:00-07:00,1970-01-01T04:43:00-07:00,3
498,39.75466058,-104.9884264,39.75533726,-104.9826432,1970-01-01T04:39:00-07:00,1970-01-01T04:44:00-07:00,1
499,39.76349875,-104.9737512,39.75916001,-104.9777609,1970-01-01T04:39:00-07:00,1970-01-01T04:44:00-07:00,3
500,39.75608727,-104.9806031,39.75039663,-104.9970092,1970-01-01T04:39:00-07:00,1970-01-01T04:44:00-07:00,3
501,39.74096477,-104.9758563,39.75251326,-104.9864858,1970-01-01T04:41:00-07:00,1970-01-01T04:46:00-07:00,2
502,39.7439117,-104.9767135,39.75053724,-104.9749464,1970-01-01T04:41:00-07:00,1970-01-01T04:46:00-07:00,4
503,39.76017624,-104.9739962,39.75830436,-104.9806876,1970-01-01T04:42:00-07:00,1970-01-01T04:47:00-07:00,3
504,39.74626008,-104.9802939,39.7463137,-104.9898349,1970-01-01T04:43:00-07:00,1970-01-01T04:48:00-07:00,3
505,39.74824502,-104.9744001,39.74893708,-104.9941291,1970-01-01T04:43:00-07:00,1970-01-01T04:48:00-07:00,4
506,39.75189125,-104.9774551,39.76460317,-104.9783548,1970-01-01T04:43:00-07:00,1970-01-01T04:48:00-07:00,1
507,39.74793916,-104.9969726,39.74745093,-104.9743671,1970-01-01T04:44:00-07:00,1970-01-01T04:49:00-07:00,4
508,39.7562679,-104.9744368,39.74822519,-104.9895047,1970-01-01T04:46:00-07:00,1970-01-01T04:51:00-07:00,2
509,39.75024944,-104.9850174,39.74172832,-104.9887962,1970-01-01T04:46:00-07:00,1970-01-01T04:51:00-07:00,3
510,39.7558534,-104.9903844,39.75401311,-104.9794967,1970-01-01T04:46:00-07:00,1970-01-01T04:51:00-07:00,3
511,39.74373869,-104.9891989,39.75259588,-104.9870564,1970-01-01T04:47:00-07:00,1970-01-01T04:52:00-07:00,3
512,39.75638042,-104.9779351,39.76242575,-104.9741426,1970-01-01T04:47:00-07:00,1970-01-01T04:52:00-07:00,4
513,39.75352378,-104.9788068,39.75186199,-104.9749977,1970-01-01T04:47:00-07:00,1970-01-01T04:52:00-07:00,4
514,39.74811154,-104.9842024,39.74658956,-104.9779393,1970-01-01T04:47:00-07:00,1970-01-01T04:52:00-07:00,1
515,39.74976559,-104.9750313,39.74525822,-104.9805023,1970-01-01T04:49:00-07:00,1970-01-01T04:54:00-07:00,1
516,39.75034744,-104.9949258,39.74801128,-104.9911795,1970-01-01T04:49:00-07:00,1970-01-01T04:54:00-07:00,4
517,39.75451721,-104.9781508,39.74636301,-104.9767941,1970-01-01T04:50:00-07:00,1970-01-01T04:55:00-07:00,1
518,39.74784941,-104.993986,39.74177136,-104.9737556,1970-01-01T04:51:00-07:00,1970-01-01T04:56:00-07:00,2
519,39.74450967,-104.9905578,39.76477342,-104.9787736,1970-01-01T04:51:00-07:00,1970-01-01T04:56:00-07:00,2
520,39.76231992,-104.9793823,39.7482055,-104.9945156,1970-01-01T04:52:00-07:00,1970-01-01T04:57:00-07:00,3
521,39.74793488,-104.9920847,39.75063522,-104.9956816,1970-01-01T04:52:00-07:00,1970-01-01T04:57:00-07:00,4
522,39.74966176,-104.997746,39.75077526,-104.9946164,1970-01-01T04:52:00-07:00,1970-01-01T04:57:00-07:00,1
523,39.75046355,-104.9951099,39.75269471,-104.9791385,1970-01-01T04:52:00-07:00,1970-01-01T04:57:00-07:00,4
524,39.76059682,-104.9854012,39.74728803,-104.9934024,1970-01-01T04:53:00-07:00,1970-01-01T04:58:00-07:00,2
525,39.74209813,-104.9800074,39.74636053,-104.9891736,1970-01-01T04:53:00-07:00,1970-01-01T04:58:00-07:00,4
526,39.75479327,-104.9879853,39.75790159,-104.9746837,1970-01-01T04:56:00-07:00,1970-01-01T05:01:00-07:00,1
527,39.74788179,-104.9898815,39.74866971,-104.9740472,1970-01-01T04:56:00-07:00,1970-01-01T05:01:00-07:00,4
528,39.74882953,-104.9894384,39.74014203,-104.9756187,1970-01-01T04:56:00-07:00,1970-01-01T05:01:00-07:00,3
529,39.74988151,-104.9926475,39.76500486,-104.9791966,1970-01-01T04:57:00-07:00,1970-01-01T05:02:00-07:00,3
530,39.76192308,-104.9817775,39.74742055,-104.9961327,1970-01-01T04:57:00-07:00,1970-01-01T05:02:00-07:00,1
531,39.76713207,-104.9768955,39.76129311,-104.9822076,1970-01-01T04:58:00-07:00,1970-01-01T05:03:00-07:00,1
532,39.75218847,-104.9799925,39.74949488,-104.9815133,1970-01-01T04:58:00-07:00,1970-01-01T05:03:00-07:00,1
533,39.74852812,-104.9910025,39.75469563,-104.975583,1970-01-01T04:58:00-07:00,1970-01-01T05:03:00-07:00,4
534,39.75979842,-104.9734252,39.7547871,-104.9754198,1970-01-01T04:59:00-07:00,1970-01-01T05:04:00-07:00,3
535,39.75043162,-104.9813119,39.74389788,-104.9836481,1970-01-01T05:00:00-07:00,1970-01-01T05:05:00-07:00,1
536,39.75221232,-104.9821771,39.75908178,-104.9814771,1970-01-01T05:00:00-07:00,1970-01-01T05:05:00-07:00,3
537,39.74439096,-104.9862403,39.76812201,-104.9748069,1970-01-01T05:01:00-07:00,1970-01-01T05:06:00-07:00,4
538,39.74569044,-104.9750417,39.7432445,-104.9770165,1970-01-01T05:03:00-07:00,1970-01-01T05:08:00-07:00,2
539,39.74076031,-104.9878309,39.75458992,-104.9871655,1970-01-01T05:03:00-07:00,1970-01-01T05:08:00-07:00,3
540,39.74838471,-104.9911604,39.75446861,-104.9831432,1970-01-01T05:03:00-07:00,1970-01-01T05:08:00-07:00,3
541,39.76093329,-104.9812956,39.7499881,-104.9987819,1970-01-01T05:04:00-07:00,1970-01-01T05:09:00-07:00,1
542,39.76119087,-104.9744315,39.7580975,-104.9807431,1970-01-01T05:05:00-07:00,1970-01-01T05:10:00-07:00,3
543,39.7427196,-104.9896935,39.75436537,-104.9800377,1970-01-01T05:06:00-07:00,1970-01-01T05:11:00-07:00,4
544,39.74358096,-104.9764765,39.75080557,-104.994449,1970-01-01T05:06:00-07:00,1970-01-01T05:11:00-07:00,4
545,39.75034513,-104.9989943,39.74744236,-104.9764895,1970-01-01T05:06:00-07:00,1970-01-01T05:11:00-07:00,1
546,39.74265872,-104.9751671,39.74245098,-104.979236,1970-01-01T05:07:00-07:00,1970-01-01T05:12:00-07:00,2
547,39.75823045,-104.9756866,39.74012105,-104.9830459,1970-01-01T05:07:00-07:00,1970-01-01T05:12:00-07:00,3
548,39.76534849,-104.9759869,39.75126925,-104.9791202,1970-01-01T05:08:00-07:00,1970-01-01T05:13:00-07:00,2
549,39.76298669,-104.9798668,39.75327843,-104.9836677,1970-01-01T05:08:00-07:00,1970-01-01T05:13:00-07:00,2
550,39.74790811,-104.9851652,39.74755111,-104.9864729,1970-01-01T05:08:00-07:00,1970-01-01T05:13:00-07:00,1
551,39.7429025,-104.97385,39.75253644,-104.9882003,1970-01-01T05:08:00-07:00,1970-01-01T05:13:00-07:00,2
552,39.74232554,-104.9752256,39.76574304,-104.9752763,1970-01-01T05:08:00-07:00,1970-01-01T05:13:00-07:00,2
553,39.74764857,-104.9867903,39.7495694,-104.9755012,1970-01-01T05:10:00-07:00,1970-01-01T05:15:00-07:00,3
554,39.74677862,-104.9797448,39.76283884,-104.9735612,1970-01-01T05:11:00-07:00,1970-01-01T05:16:00-07:00,4
555,39.74257374,-104.982022,39.75308852,-104.9887849,1970-01-01T05:11:00-07:00,1970-01-01T05:16:00-07:00,2
556,39.75569612,-104.9873065,39.75726503,-104.9781223,1970-01-01T05:14:00-07:00,1970-01-01T05:19:00-07:00,4
557,39.75918174,-104.979585,39.75042858,-104.9924344,1970-01-01T05:15:00-07:00,1970-01-01T05:20:00-07:00,2
558,39.76169987,-104.9763224,39.74232574,-104.9855266,1970-01-01T05:16:00-07:00,1970-01-01T05:21:00-07:00,1
559,39.74529599,-104.9844022,39.74715172,-104.9747718,1970-01-01T05:17:00-07:00,1970-01-01T05:22:00-07:00,1
560,39.75900473,-104.9873916,39.74569825,-104.9904054,1970-01-01T05:17:00-07:00,1970-01-01T05:22:00-07:00,2
561,39.75892898,-104.9801159,39.76108662,-104.9795616,1970-01-01T05:17:00-07:00,1970-01-01T05:22:00-07:00,3
562,39.74880513,-104.9764819,39.74632835,-104.9818502,1970-01-01T05:18:00-07:00,1970-01-01T05:23:00-07:00,1
563,39.74421631,-104.992963,39.7504319,-104.9806557,1970-01-01T05:19:00-07:00,1970-01-01T05:24:00-07:00,4
564,39.74854926,-104.9858822,39.74944274,-104.9959765,1970-01-01T05:21:00-07:00,1970-01-01T05:26:00-07:00,1
565,39.74401387,-104.9806609,39.75187205,-104.9875514,1970-01-01T05:23:00-07:00,1970-01-01T05:28:00-07:00,2
566,39.75535885,-104.9792504,39.74120854,-104.9870162,1970-01-01T05:24:00-07:00,1970-01-01T05:29:00-07:00,3
567,39.75009785,-104.9908084,39.7465622,-104.9902341,1970-01-01T05:24:00-07:00,1970-01-01T05:29:00-07:00,3
568,39.75244067,-104.9789915,39.76497952,-104.9786416,1970-01-01T05:30:00-07:00,1970-01-01T05:35:00-07:00,4
569,39.74736066,-104.9810806,39.74840944,-104.9739446,1970-01-01T05:30:00-07:00,1970-01-01T05:35:00-07:00,2
570,39.74803361,-104.9817831,39.76121847,-104.9791752,1970-01-01T05:30:00-07:00,1970-01-01T05:35:00-07:00,3
571,39.75806655,-104.9890915,39.76248227,-104.9742129,1970-01-01T05:30:00-07:00,1970-01-01T05:35:00-07:00,3
572,39.74921163,-104.9808226,39.74193377,-104.9765044,1970-01-01T05:32:00-07:00,1970-01-01T05:37:00-07:00,1
573,39.75161852,-104.9910461,39.76049161,-104.9778442,1970-01-01T05:34:00-07:00,1970-01-01T05:39:00-07:00,2
574,39.74915908,-104.9903865,39.75370875,-104.9845828,1970-01-01T05:34:00-07:00,1970-01-01T05:39:00-07:00,1
575,39.74930053,-104.9756073,39.75780613,-104.977166,1970-01-01T05:35:00-07:00,1970-01-01T05:40:00-07:00,1
576,39.76066533,-104.98465,39.76324437,-104.9786135,1970-01-01T05:35:00-07:00,1970-01-01T05:40:00-07:00,2
577,39.75141479,-104.9846707,39.75579805,-104.9754727,1970-01-01T05:35:00-07:00,1970-01-01T05:40:00-07:00,4
578,39.74720918,-104.9870026,39.75326759,-104.983647,1970-01-01T05:36:00-07:00,1970-01-01T05:41:00-07:00,2
579,39.74969108,-104.9792608,39.74013314,-104.9745699,1970-01-01T05:36:00-07:00,1970-01-01T05:41:00-07:00,2
580,39.76414045,-104.9790291,39.75846671,-104.9796089,1970-01-01T05:36:00-07:00,1970-01-01T05:41:00-07:00,4
581,39.75084477,-104.9770343,39.75289965,-104.9835452,1970-01-01T05:37:00-07:00,1970-01-01T05:42:00-07:00,2
582,39.74777208,-104.9810026,39.74318563,-104.9769792,1970-01-01T05:38:00-07:00,1970-01-01T05:43:00-07:00,2
583,39.74186283,-104.9756373,39.75062101,-104.9975314,1970-01-01T05:38:00-07:00,1970-01-01T05:43:00-07:00,2
584,39.75116534,-104.9829374,39.75611625,-104.9914492,1970-01-01T05:39:00-07:00,1970-01-01T05:44:00-07:00,1
585,39.74924276,-104.9988418,39.74269258,-104.9737309,1970-01-01T05:39:00-07:00,1970-01-01T05:44:00-07:00,1
586,39.74684052,-104.9913846,39.75966625,-104.9806036,1970-01-01T05:40:00-07:00,1970-01-01T05:45:00-07:00,2
587,39.75948291,-104.9852829,39.75758765,-104.9845177,1970-01-01T05:41:00-07:00,1970-01-01T05:46:00-07:00,4
588,39.75565646,-104.9876062,39.74944882,-104.9786859,1970-01-01T05:41:00-07:00,1970-01-01T05:46:00-07:00,2
589,39.74478752,-104.9814617,39.74369151,-104.9920364,1970-01-01T05:43:00-07:00,1970-01-01T05:48:00-07:00,4
590,39.75049389,-104.9905134,39.74829614,-104.9854178,1970-01-01T05:43:00-07:00,1970-01-01T05:48:00-07:00,1
591,39.74438165,-104.9894127,39.75896455,-104.9743481,1970-01-01T05:43:00-07:00,1970-01-01T05:48:00-07:00,4
592,39.74257922,-104.9743776,39.76876853,-104.9755343,1970-01-01T05:44:00-07:00,1970-01-01T05:49:00-07:00,4
593,39.76007945,-104.9738865,39.75039039,-104.9780247,1970-01-01T05:45:00-07:00,1970-01-01T05:50:00-07:00,2
594,39.75313372,-104.9927937,39.74506396,-104.9762479,1970-01-01T05:48:00-07:00,1970-01-01T05:53:00-07:00,4
595,39.75698193,-104.9770378,39.75542668,-104.9742012,1970-01-01T05:48:00-07:00,1970-01-01T05:53:00-07:00,2
596,39.75734989,-104.9860531,39.74076319,-104.9780983,1970-01-01T05:49:00-07:00,1970-01-01T05:54:00-07:00,2
597,39.74750058,-104.9884032,39.7552447,-104.9868202,1970-01-01T05:49:00-07:00,1970-01-01T05:54:00-07:00,3
598,39.75501136,-104.987163,39.75964331,-104.9798843,1970-01-01T05:50:00-07:00,1970-01-01T05:55:00-07:00,2
599,39.76366102,-104.974849,39.75872379,-104.9817133,1970-01-01T05:50:00-07:00,1970-01-01T05:55:00-07:00,4
600,39.75887082,-104.9783723,39.75441415,-104.9782168,1970-01-01T05:50:00-07:00,1970-01-01T05:55:00-07:00,2
601,39.74431555,-104.9913883,39.75366971,-104.9800047,1970-01-01T05:51:00-07:00,1970-01-01T05:56:00-07:00,1
602,39.74297456,-104.9848321,39.76668389,-104.9760588,1970-01-01T05:51:00-07:00,1970-01-01T05:56:00-07:00,3
603,39.76202818,-104.9841174,39.75001778,-104.9942402,1970-01-01T05:52:00-07:00,1970-01-01T05:57:00-07:00,2
604,39.74145407,-104.9855895,39.74734135,-104.9752649,1970-01-01T05:52:00-07:00,1970-01-01T05:57:00-07:00,1
605,39.75047789,-104.9914775,39.74122836,-104.987692,1970-01-01T05:53:00-07:00,1970-01-01T05:58:00-07:00,4
606,39.74512598,-104.9851098,39.75918817,-104.9790155,1970-01-01T05:54:00-07:00,1970-01-01T05:59:00-07:00,2
607,39.74292524,-104.9859201,39.75133128,-104.9964474,1970-01-01T05:54:00-07:00,1970-01-01T05:59:00-07:00,3
608,39.75241075,-104.9931027,39.7584541,-104.9742183,1970-01-01T05:55:00-07:00,1970-01-01T06:00:00-07:00,2
609,39.75058858,-104.9820055,39.75750463,-104.9755586,1970-01-01T05:56:00-07:00,1970-01-01T06:01:00-07:00,2
610,39.74645513,-104.9788836,39.74443666,-104.981205,1970-01-01T05:56:00-07:00,1970-01-01T06:01:00-07:00,2
611,39.74803198,-104.9743688,39.758005,-104.9882233,1970-01-01T05:56:00-07:00,1970-01-01T06:01:00-07:00,1
612,39.75358167,-104.986292,39.75438369,-104.9806918,1970-01-01T05:57:00-07:00,1970-01-01T06:02:00-07:00,2
613,39.75074198,-104.9783579,39.75835144,-104.9792387,1970-01-01T05:57:00-07:00,1970-01-01T06:02:00-07:00,3
614,39.76034733,-104.983799,39.76193494,-104.9812183,1970-01-01T05:58:00-07:00,1970-01-01T06:03:00-07:00,1
615,39.75461398,-104.9902142,39.74999792,-104.9892664,1970-01-01T05:58:00-07:00,1970-01-01T06:03:00-07:00,2
616,39.75633712,-104.9796351,39.76211029,-104.9766929,1970-01-01T05:58:00-07:00,1970-01-01T06:03:00-07:00,1
617,39.7498972,-104.9937285,39.7593623,-104.9847712,1970-01-01T05:58:00-07:00,1970-01-01T06:03:00-07:00,4
618,39.74989852,-104.9941439,39.74569475,-104.9797217,1970-01-01T05:59:00-07:00,1970-01-01T06:04:00-07:00,4
619,39.76197254,-104.9763361,39.74814619,-104.9909679,1970-01-01T05:59:00-07:00,1970-01-01T06:04:00-07:00,2
620,39.74417105,-104.9921259,39.74555928,-104.9735908,1970-01-01T06:00:00-07:00,1970-01-01T06:05:00-07:00,2
621,39.75505789,-104.9837238,39.75264877,-104.9815277,1970-01-01T06:00:00-07:00,1970-01-01T06:05:00-07:00,2
622,39.75846897,-104.9758791,39.75318726,-104.9736053,1970-01-01T06:00:00-07:00,1970-01-01T06:05:00-07:00,4
623,39.74101511,-104.9814496,39.76266842,-104.9814549,1970-01-01T06:00:00-07:00,1970-01-01T06:05:00-07:00,4
624,39.7545183,-104.9878733,39.74174612,-104.9768968,1970-01-01T06:01:00-07:00,1970-01-01T06:06:00-07:00,1
625,39.75156649,-104.9956013,39.74559572,-104.9862502,1970-01-01T06:01:00-07:00,1970-01-01T06:06:00-07:00,4
626,39.74798837,-104.9962782,39.74139171,-104.9813426,1970-01-01T06:01:00-07:00,1970-01-01T06:06:00-07:00,1
627,39.76657918,-104.978411,39.75783137,-104.9779835,1970-01-01T06:01:00-07:00,1970-01-01T06:06:00-07:00,4
628,39.74837155,-104.9737409,39.75157919,-104.9789986,1970-01-01T06:01:00-07:00,1970-01-01T06:06:00-07:00,1
629,39.7473404,-104.9736684,39.75040196,-104.9818183,1970-01-01T06:03:00-07:00,1970-01-01T06:08:00-07:00,2
630,39.75769706,-104.9805793,39.74925275,-104.9824585,1970-01-01T06:03:00-07:00,1970-01-01T06:08:00-07:00,1
631,39.755123,-104.9931003,39.75147659,-104.9739245,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
632,39.7584662,-104.9843556,39.75364321,-104.9785093,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
633,39.74465328,-104.9915262,39.74731822,-104.9874171,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
634,39.75558023,-104.9882489,39.75358072,-104.9928212,1970-01-01T06:04:00-07:00,1970-01-01T06:09:00-07:00,2
635,39.74259511,-104.9891932,39.74093878,-104.9787898,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,4
636,39.75433632,-104.9771864,39.76843119,-104.9744776,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,1
637,39.74421363,-104.986052,39.75225614,-104.9894669,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,4
638,39.75051154,-104.9861369,39.74969188,-104.99923,1970-01-01T06:05:00-07:00,1970-01-01T06:10:00-07:00,3
639,39.75251954,-104.9863102,39.75117656,-104.9871247,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,4
640,39.74350252,-104.974976,39.74362267,-104.9787136,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,1
641,39.7615229,-104.9791746,39.75785659,-104.976887,1970-01-01T06:06:00-07:00,1970-01-01T06:11:00-07:00,4
